sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,127.8,267,3,Agent-42,0,True,0,127.8,Agent exited zone,0,3,0,0,0,4,6,3,2,4,2,0,3,3,2,0,14,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,128.1,268,2,Agent-44,0,True,0,128.1,Agent exited zone,0,2,0,0,0,4,6,2,2,4,2,0,3,3,2,0,14,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,129.1799,269,3,Agent-57,0,False,129.1799,0,Agent entered zone,0,3,0,0,0,4,6,2,2,4,3,0,3,3,2,0,14,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,129.36,270,3,Agent-44,0,False,129.36,0,Agent entered zone,0,3,0,0,0,4,6,3,2,4,3,0,3,3,2,0,14,3
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,129.8999,271,5,Agent-57,0,False,129.8999,0,Agent entered zone,0,5,0,0,0,4,6,3,2,5,3,0,3,3,2,0,14,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,130.02,272,4,Agent-55,0,False,130.02,0,Agent entered zone,0,4,0,0,0,4,6,4,2,5,3,0,3,3,2,0,14,3
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,130.24,273,2,Agent-57,0,True,0,130.24,Agent exited zone,0,2,0,0,0,4,6,4,2,5,2,0,3,3,2,0,14,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,130.6,274,3,Agent-60,0,False,130.6,0,Agent entered zone,0,3,0,0,0,4,6,4,2,5,2,0,3,3,3,0,14,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,131.14,275,13,Agent-55,0,True,0,131.14,Agent exited zone,0,13,0,0,0,4,6,4,2,5,2,0,3,3,3,0,13,3
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,131.5,276,4,Agent-59,0,False,131.5,0,Agent entered zone,0,4,0,0,0,4,6,4,2,5,2,0,3,4,3,0,13,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,131.6799,277,3,Agent-44,0,True,0,131.6799,Agent exited zone,0,3,0,0,0,4,6,3,2,5,2,0,3,4,3,0,13,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,132.34,278,4,Agent-44,0,False,132.34,0,Agent entered zone,0,4,0,0,0,4,6,4,2,5,2,0,3,4,3,0,13,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,132.74,279,5,Agent-53,0,False,132.74,0,Agent entered zone,0,5,0,0,0,5,6,4,2,5,2,0,3,4,3,0,13,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,132.74,280,5,Agent-59,0,True,0,132.74,Agent exited zone,0,5,0,0,0,5,5,4,2,5,2,0,3,4,3,0,13,3
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,133.0399,281,4,Agent-57,0,True,0,133.0399,Agent exited zone,0,4,0,0,0,5,5,4,2,4,2,0,3,4,3,0,13,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,133.38,282,6,Agent-43,0,False,133.38,0,Agent entered zone,0,6,0,0,0,6,5,4,2,4,2,0,3,4,3,0,13,3
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,133.4599,283,3,Agent-64,0,False,133.4599,0,Agent entered zone,0,3,0,0,0,6,5,4,3,4,2,0,3,4,3,0,13,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,133.74,284,12,Agent-64,0,True,0,133.74,Agent exited zone,0,12,0,0,0,6,5,4,3,4,2,0,3,4,3,0,12,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,133.8,285,7,Agent-52,0,False,133.8,0,Agent entered zone,0,7,0,0,0,7,5,4,3,4,2,0,3,4,3,0,12,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,133.92,286,3,Agent-43,0,False,133.92,0,Agent entered zone,0,3,0,0,0,7,5,4,3,4,3,0,3,4,3,0,12,3
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,134.0399,287,3,Agent-43,0,True,0,134.0399,Agent exited zone,0,3,0,0,0,7,5,4,3,3,3,0,3,4,3,0,12,3
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,134.28,288,1,Agent-57,0,False,134.28,0,Agent entered zone,0,1,0,0,0,7,5,4,3,3,3,1,3,4,3,0,12,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,134.52,289,2,Agent-60,0,True,0,134.52,Agent exited zone,0,2,0,0,0,7,5,4,3,3,3,1,3,4,2,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,134.58,290,6,Agent-57,0,True,0,134.58,Agent exited zone,0,6,0,0,0,6,5,4,3,3,3,1,3,4,2,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,134.7599,291,6,Agent-61,0,False,134.7599,0,Agent entered zone,0,6,0,0,0,6,6,4,3,3,3,1,3,4,2,0,12,3
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,135.28,292,2,Agent-61,0,True,0,135.28,Agent exited zone,0,2,0,0,0,6,6,4,3,3,2,1,3,4,2,0,12,3
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,135.34,293,1,Agent-43,0,True,0,135.34,Agent exited zone,0,1,0,0,0,6,6,4,3,3,1,1,3,4,2,0,12,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,135.3999,294,2,Agent-43,0,False,135.3999,0,Agent entered zone,0,2,0,0,0,6,6,4,3,3,2,1,3,4,2,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,135.86,295,5,Agent-61,0,True,0,135.86,Agent exited zone,0,5,0,0,0,5,6,4,3,3,2,1,3,4,2,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,136.8199,296,7,Agent-52,0,False,136.8199,0,Agent entered zone,0,7,0,0,0,5,7,4,3,3,2,1,3,4,2,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,137,297,8,Agent-41,0,False,137,0,Agent entered zone,0,8,0,0,0,5,8,4,3,3,2,1,3,4,2,0,12,3
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,137.4599,298,2,Agent-52,0,True,0,137.4599,Agent exited zone,0,2,0,0,0,5,8,4,3,3,2,1,2,4,2,0,12,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,137.64,299,6,Agent-57,0,False,137.64,0,Agent entered zone,0,6,0,0,0,6,8,4,3,3,2,1,2,4,2,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,137.7,300,9,Agent-53,0,False,137.7,0,Agent entered zone,0,9,0,0,0,6,9,4,3,3,2,1,2,4,2,0,12,3
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,138,301,0,Agent-57,0,True,0,138,Agent exited zone,0,0,0,0,0,6,9,4,3,3,2,0,2,4,2,0,12,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,138.1799,302,1,Agent-51,0,True,0,138.1799,Agent exited zone,0,1,0,0,0,6,9,4,3,3,2,0,2,4,1,0,12,3
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,138.1799,303,3,Agent-57,0,False,138.1799,0,Agent entered zone,0,3,0,0,0,6,9,4,3,3,2,0,3,4,1,0,12,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,138.3,304,3,Agent-44,0,True,0,138.3,Agent exited zone,0,3,0,0,0,6,9,3,3,3,2,0,3,4,1,0,12,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,138.3,305,2,Agent-51,0,False,138.3,0,Agent entered zone,0,2,0,0,0,6,9,3,3,3,2,0,3,4,2,0,12,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,138.4799,306,4,Agent-44,0,False,138.4799,0,Agent entered zone,0,4,0,0,0,6,9,4,3,3,2,0,3,4,2,0,12,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,138.4799,307,1,Agent-51,0,True,0,138.4799,Agent exited zone,0,1,0,0,0,6,9,4,3,3,2,0,3,4,1,0,12,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,138.5399,308,2,Agent-51,0,False,138.5399,0,Agent entered zone,0,2,0,0,0,6,9,4,3,3,2,0,3,4,2,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,138.78,309,5,Agent-53,0,True,0,138.78,Agent exited zone,0,5,0,0,0,5,9,4,3,3,2,0,3,4,2,0,12,3
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,139.0199,310,3,Agent-41,0,True,0,139.0199,Agent exited zone,0,3,0,0,0,5,9,4,3,3,2,0,3,3,2,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,140.34,311,10,Agent-60,0,False,140.34,0,Agent entered zone,0,10,0,0,0,5,10,4,3,3,2,0,3,3,2,0,12,3
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,140.7599,312,1,Agent-53,0,True,0,140.7599,Agent exited zone,0,1,0,0,0,5,10,4,3,3,1,0,3,3,2,0,12,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,141.06,313,1,Agent-51,0,True,0,141.06,Agent exited zone,0,1,0,0,0,5,10,4,3,3,1,0,3,3,1,0,12,3
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,141.06,314,2,Agent-60,0,True,0,141.06,Agent exited zone,0,2,0,0,0,5,10,4,3,3,1,0,3,2,1,0,12,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,141.3999,315,2,Agent-58,0,False,141.3999,0,Agent entered zone,0,2,0,0,0,5,10,4,3,3,2,0,3,2,1,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,141.4599,316,4,Agent-52,0,True,0,141.4599,Agent exited zone,0,4,0,0,0,4,10,4,3,3,2,0,3,2,1,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,141.6799,317,11,Agent-43,0,False,141.6799,0,Agent entered zone,0,11,0,0,0,4,11,4,3,3,2,0,3,2,1,0,12,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,141.7399,318,12,Agent-57,0,False,141.7399,0,Agent entered zone,0,12,0,0,0,4,12,4,3,3,2,0,3,2,1,0,12,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,142.2,319,3,Agent-44,0,True,0,142.2,Agent exited zone,0,3,0,0,0,4,12,3,3,3,2,0,3,2,1,0,12,3
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,142.2599,320,2,Agent-57,0,True,0,142.2599,Agent exited zone,0,2,0,0,0,4,12,3,3,3,2,0,2,2,1,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,142.4599,321,3,Agent-58,0,True,0,142.4599,Agent exited zone,0,3,0,0,0,3,12,3,3,3,2,0,2,2,1,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,142.7,322,2,Agent-43,0,True,0,142.7,Agent exited zone,0,2,0,0,0,2,12,3,3,3,2,0,2,2,1,0,12,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,142.8799,323,4,Agent-44,0,False,142.8799,0,Agent entered zone,0,4,0,0,0,2,12,4,3,3,2,0,2,2,1,0,12,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,143.1799,324,1,Agent-57,0,True,0,143.1799,Agent exited zone,0,1,0,0,0,1,12,4,3,3,2,0,2,2,1,0,12,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,143.1799,325,13,Agent-55,0,False,143.1799,0,Agent entered zone,0,13,0,0,0,1,12,4,3,3,2,0,2,2,1,0,13,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,143.6799,326,2,Agent-53,0,False,143.6799,0,Agent entered zone,0,2,0,0,0,2,12,4,3,3,2,0,2,2,1,0,13,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,144.1599,327,3,Agent-53,0,False,144.1599,0,Agent entered zone,0,3,0,0,0,2,12,4,3,3,3,0,2,2,1,0,13,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,144.22,328,3,Agent-58,0,False,144.22,0,Agent entered zone,0,3,0,0,0,3,12,4,3,3,3,0,2,2,1,0,13,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,144.6599,329,11,Agent-53,0,True,0,144.6599,Agent exited zone,0,11,0,0,0,3,11,4,3,3,3,0,2,2,1,0,13,3
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,144.84,330,2,Agent-53,0,True,0,144.84,Agent exited zone,0,2,0,0,0,3,11,4,3,3,2,0,2,2,1,0,13,3
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,145.0199,331,3,Agent-61,0,False,145.0199,0,Agent entered zone,0,3,0,0,0,3,11,4,3,3,2,0,2,3,1,0,13,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,145.3799,332,14,Agent-64,0,False,145.3799,0,Agent entered zone,0,14,0,0,0,3,11,4,3,3,2,0,2,3,1,0,14,3
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,145.6799,333,2,Agent-64,0,True,0,145.6799,Agent exited zone,0,2,0,0,0,3,11,4,2,3,2,0,2,3,1,0,14,3
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,145.7999,334,2,Agent-61,0,True,0,145.7999,Agent exited zone,0,2,0,0,0,3,11,4,2,3,2,0,2,2,1,0,14,3
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,146.0999,335,1,Agent-43,0,True,0,146.0999,Agent exited zone,0,1,0,0,0,3,11,4,2,3,1,0,2,2,1,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,146.1599,336,12,Agent-49,0,False,146.1599,0,Agent entered zone,0,12,0,0,0,3,12,4,2,3,1,0,2,2,1,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,146.8199,337,13,Agent-51,0,False,146.8199,0,Agent entered zone,0,13,0,0,0,3,13,4,2,3,1,0,2,2,1,0,14,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,146.8799,338,3,Agent-55,0,True,0,146.8799,Agent exited zone,0,3,0,0,0,3,13,3,2,3,1,0,2,2,1,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,147.06,339,4,Agent-42,0,False,147.06,0,Agent entered zone,0,4,0,0,0,4,13,3,2,3,1,0,2,2,1,0,14,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,147.36,340,4,Agent-44,0,False,147.36,0,Agent entered zone,0,4,0,0,0,4,13,3,2,3,1,0,2,2,1,0,14,4
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,147.6799,341,1,Agent-51,0,True,0,147.6799,Agent exited zone,0,1,0,0,0,4,13,3,2,3,1,0,2,1,1,0,14,4
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,147.7399,342,3,Agent-42,0,False,147.7399,0,Agent entered zone,0,3,0,0,0,4,13,3,2,3,1,0,3,1,1,0,14,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,147.86,343,2,Agent-44,0,True,0,147.86,Agent exited zone,0,2,0,0,0,4,13,2,2,3,1,0,3,1,1,0,14,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,148.4599,344,3,Agent-49,0,True,0,148.4599,Agent exited zone,0,3,0,0,0,4,13,2,2,3,1,0,3,1,1,0,14,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,148.5199,345,12,Agent-42,0,True,0,148.5199,Agent exited zone,0,12,0,0,0,4,12,2,2,3,1,0,3,1,1,0,14,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,148.7399,346,4,Agent-52,0,False,148.7399,0,Agent entered zone,0,4,0,0,0,4,12,2,2,3,1,0,3,1,1,0,14,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,149.5399,347,13,Agent-59,0,False,149.5399,0,Agent entered zone,0,13,0,0,0,4,13,2,2,3,1,0,3,1,1,0,14,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,149.6599,348,5,Agent-60,0,False,149.6599,0,Agent entered zone,0,5,0,0,0,5,13,2,2,3,1,0,3,1,1,0,14,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,149.78,349,12,Agent-52,0,True,0,149.78,Agent exited zone,0,12,0,0,0,5,12,2,2,3,1,0,3,1,1,0,14,4
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,149.8199,350,0,Agent-59,0,True,0,149.8199,Agent exited zone,0,0,0,0,0,5,12,2,2,3,1,0,3,0,1,0,14,4
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,150.06,351,4,Agent-60,0,False,150.06,0,Agent entered zone,0,4,0,0,0,5,12,2,2,3,1,0,4,0,1,0,14,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,150.2999,352,5,Agent-57,0,False,150.2999,0,Agent entered zone,0,5,0,0,0,5,12,2,2,3,1,0,4,0,1,0,14,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,150.5399,353,11,Agent-60,0,True,0,150.5399,Agent exited zone,0,11,0,0,0,5,11,2,2,3,1,0,4,0,1,0,14,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,150.9999,354,10,Agent-57,0,True,0,150.9999,Agent exited zone,0,10,0,0,0,5,10,2,2,3,1,0,4,0,1,0,14,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,152.3599,355,3,Agent-63,0,False,152.3599,0,Agent entered zone,0,3,0,0,0,5,10,3,2,3,1,0,4,0,1,0,14,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,152.8999,356,13,Agent-63,0,True,0,152.8999,Agent exited zone,0,13,0,0,0,5,10,3,2,3,1,0,4,0,1,0,13,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,153.0799,357,4,Agent-42,0,True,0,153.0799,Agent exited zone,0,4,0,0,0,4,10,3,2,3,1,0,4,0,1,0,13,5
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,153.1199,358,1,Agent-43,0,False,153.1199,0,Agent entered zone,0,1,0,0,0,4,10,3,2,3,1,0,4,1,1,0,13,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,153.7599,359,9,Agent-43,0,True,0,153.7599,Agent exited zone,0,9,0,0,0,4,9,3,2,3,1,0,4,1,1,0,13,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,154.1199,360,5,Agent-49,0,False,154.1199,0,Agent entered zone,0,5,0,0,0,5,9,3,2,3,1,0,4,1,1,0,13,5
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,154.4799,361,5,Agent-49,0,False,154.4799,0,Agent entered zone,0,5,0,0,0,5,9,3,2,3,1,0,5,1,1,0,13,5
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,154.84,362,2,Agent-61,0,False,154.84,0,Agent entered zone,0,2,0,0,0,5,9,3,2,3,2,0,5,1,1,0,13,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,154.84,363,8,Agent-49,0,True,0,154.84,Agent exited zone,0,8,0,0,0,5,8,3,2,3,2,0,5,1,1,0,13,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,154.84,364,7,Agent-59,0,True,0,154.84,Agent exited zone,0,7,0,0,0,5,7,3,2,3,2,0,5,1,1,0,13,5
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,155.0399,365,2,Agent-41,0,False,155.0399,0,Agent entered zone,0,2,0,0,0,5,7,3,2,3,2,0,5,2,1,0,13,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,155.7399,366,4,Agent-60,0,True,0,155.7399,Agent exited zone,0,4,0,0,0,4,7,3,2,3,2,0,5,2,1,0,13,5
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,155.7399,367,2,Agent-63,0,True,0,155.7399,Agent exited zone,0,2,0,0,0,4,7,2,2,3,2,0,5,2,1,0,13,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,155.7399,368,6,Agent-41,0,True,0,155.7399,Agent exited zone,0,6,0,0,0,4,6,2,2,3,2,0,5,2,1,0,13,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,156.0399,369,6,Agent-63,0,False,156.0399,0,Agent entered zone,0,6,0,0,0,4,6,2,2,3,2,0,5,2,1,0,13,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,156.0399,370,7,Agent-73,0,False,156.0399,0,Agent entered zone,0,7,0,0,0,4,6,2,2,3,2,0,5,2,1,0,13,7
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,156.0399,371,3,Agent-71,0,False,156.0399,0,Agent entered zone,0,3,0,0,0,4,6,2,2,3,3,0,5,2,1,0,13,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,156.0399,372,14,Agent-69,0,False,156.0399,0,Agent entered zone,0,14,0,0,0,4,6,2,2,3,3,0,5,2,1,0,14,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,156.0399,373,15,Agent-72,0,False,156.0399,0,Agent entered zone,0,15,0,0,0,4,6,2,2,3,3,0,5,2,1,0,15,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,156.0399,374,8,Agent-67,0,False,156.0399,0,Agent entered zone,0,8,0,0,0,4,6,2,2,3,3,0,5,2,1,0,15,8
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,156.0399,375,1,Agent-70,0,False,156.0399,0,Agent entered zone,0,1,1,0,0,4,6,2,2,3,3,0,5,2,1,0,15,8
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,156.0399,376,3,Agent-68,0,False,156.0399,0,Agent entered zone,0,3,1,0,0,4,6,2,2,3,3,0,5,3,1,0,15,8
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,156.0399,377,4,Agent-66,0,False,156.0399,0,Agent entered zone,0,4,1,0,0,4,6,2,2,3,3,0,5,4,1,0,15,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,156.0399,378,5,Agent-71,0,False,156.0399,0,Agent entered zone,0,5,1,0,0,5,6,2,2,3,3,0,5,4,1,0,15,8
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,156.2865,379,7,Agent-73,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,7,1,0,0,5,6,2,2,3,3,0,5,4,1,0,15,7
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,156.2865,380,14,Agent-72,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,14,1,0,0,5,6,2,2,3,3,0,5,4,1,0,14,7
ZONE-Hallway 3-ForcedExit,ZoneOccupancy,Hallway 3,156.2865,381,4,Agent-71,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,4,1,0,0,4,6,2,2,3,3,0,5,4,1,0,14,7
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,156.2865,382,0,Agent-70,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,0,0,0,0,4,6,2,2,3,3,0,5,4,1,0,14,7
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,156.2865,383,13,Agent-69,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,13,0,0,0,4,6,2,2,3,3,0,5,4,1,0,13,7
ZONE-Offices 2-ForcedExit,ZoneOccupancy,Offices 2,156.2865,384,3,Agent-68,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,3,0,0,0,4,6,2,2,3,3,0,5,3,1,0,13,7
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,156.2865,385,6,Agent-67,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,6,0,0,0,4,6,2,2,3,3,0,5,3,1,0,13,6
ZONE-Offices 2-ForcedExit,ZoneOccupancy,Offices 2,156.2865,386,2,Agent-66,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,2,0,0,0,4,6,2,2,3,3,0,5,2,1,0,13,6
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,156.2865,387,2,Agent-65,0,True,111.76,156.2865,Agent exited zone (destroyed on exit/trapped),0,2,0,0,0,4,6,2,2,2,3,0,5,2,1,0,13,6
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,156.2865,388,5,Agent-63,0,True,156.0399,156.2865,Agent exited zone (destroyed on exit/trapped),0,5,0,0,0,4,6,2,2,2,3,0,5,2,1,0,13,5
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,156.2865,389,12,Agent-62,0,True,111.76,156.2865,Agent exited zone (destroyed on exit/trapped),0,12,0,0,0,4,6,2,2,2,3,0,5,2,1,0,12,5
ZONE-Offices 5-ForcedExit,ZoneOccupancy,Offices 5,156.2865,390,2,Agent-61,0,True,154.84,156.2865,Agent exited zone (destroyed on exit/trapped),0,2,0,0,0,4,6,2,2,2,2,0,5,2,1,0,12,5
ZONE-Hallway 3-ForcedExit,ZoneOccupancy,Hallway 3,156.2865,391,3,Agent-58,0,True,144.22,156.2865,Agent exited zone (destroyed on exit/trapped),0,3,0,0,0,3,6,2,2,2,2,0,5,2,1,0,12,5
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,156.2865,392,1,Agent-56,0,True,111.76,156.2865,Agent exited zone (destroyed on exit/trapped),0,1,0,0,0,3,6,2,2,1,2,0,5,2,1,0,12,5
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,156.2865,393,11,Agent-55,0,True,143.1799,156.2865,Agent exited zone (destroyed on exit/trapped),0,11,0,0,0,3,6,2,2,1,2,0,5,2,1,0,11,5
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,156.2865,394,10,Agent-54,0,True,111.76,156.2865,Agent exited zone (destroyed on exit/trapped),0,10,0,0,0,3,6,2,2,1,2,0,5,2,1,0,10,5
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,156.2865,395,0,Agent-46,0,True,111.76,156.2865,Agent exited zone (destroyed on exit/trapped),0,0,0,0,0,3,6,2,2,0,2,0,5,2,1,0,10,5
