sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.999997,110,6,Agent-27,0,False,8.999997,0,Agent entered zone,3,6,6,10,3,0,3,0,3,1,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,9.059997,111,2,Agent-31,0,True,0,9.059997,Agent exited zone,4,2,6,10,2,0,3,0,3,1,7,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.079997,112,2,Agent-23,0,False,9.079997,0,Agent entered zone,4,2,6,10,2,0,3,0,3,2,7,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.619997,113,5,Agent-2,0,True,0,9.619997,Agent exited zone,6,5,5,10,2,0,3,0,3,2,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.759996,114,6,Agent-27,0,True,0,9.759996,Agent exited zone,6,6,5,10,2,0,3,0,3,2,6,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.759996,115,4,Agent-2,0,False,9.759996,0,Agent entered zone,6,4,5,10,2,0,4,0,3,2,6,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.08,116,1,Agent-23,0,True,0,10.08,Agent exited zone,6,1,5,10,2,0,4,0,3,1,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.12,117,6,Agent-29,0,False,10.12,0,Agent entered zone,6,6,6,10,2,0,4,0,3,1,6,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.18,118,4,Agent-23,0,False,10.18,0,Agent entered zone,6,4,6,10,2,0,4,0,4,1,6,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,10.32,119,7,Agent-5,0,False,10.32,0,Agent entered zone,6,7,6,10,2,0,4,0,4,1,7,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.38,120,0,Agent-25,0,True,0,10.38,Agent exited zone,6,0,6,10,2,0,4,0,4,0,7,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.44,121,5,Agent-7,0,True,0,10.44,Agent exited zone,6,5,5,10,2,0,4,0,4,0,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,10.58,122,1,Agent-5,0,True,0,10.58,Agent exited zone,6,1,5,10,1,0,4,0,4,0,7,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.58,123,5,Agent-25,0,False,10.58,0,Agent entered zone,6,5,5,10,1,0,4,0,5,0,7,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.58,124,5,Agent-7,0,False,10.58,0,Agent entered zone,6,5,5,10,1,0,5,0,5,0,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.64,125,6,Agent-29,0,True,0,10.64,Agent exited zone,6,6,5,10,1,0,5,0,5,0,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.78,126,6,Agent-10,0,False,10.78,0,Agent entered zone,6,6,6,10,1,0,5,0,5,0,6,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.84,127,1,Agent-28,0,False,10.84,0,Agent entered zone,6,1,6,10,1,0,5,0,5,1,6,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,10.94,128,7,Agent-15,0,False,10.94,0,Agent entered zone,6,7,6,10,1,0,5,0,5,1,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,11.14,129,0,Agent-15,0,True,0,11.14,Agent exited zone,8,0,6,10,0,0,5,0,5,1,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.36,130,6,Agent-10,0,True,0,11.36,Agent exited zone,8,6,6,10,0,0,5,0,5,1,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.96,131,7,Agent-19,0,False,11.96,0,Agent entered zone,8,7,7,10,0,0,5,0,5,1,6,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.02,132,0,Agent-28,0,True,0,12.02,Agent exited zone,8,0,7,10,0,0,5,0,5,0,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,12.08,133,8,Agent-30,0,False,12.08,0,Agent entered zone,8,8,8,10,0,0,5,0,5,0,6,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.14,134,6,Agent-28,0,False,12.14,0,Agent entered zone,8,6,8,10,0,0,5,0,6,0,6,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,12.36,135,7,Agent-22,0,True,0,12.36,Agent exited zone,8,7,7,10,0,0,5,0,6,0,6,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,12.52,136,6,Agent-22,0,False,12.52,0,Agent entered zone,8,6,7,10,0,0,6,0,6,0,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12.68,137,5,Agent-19,0,True,0,12.68,Agent exited zone,10,5,7,10,0,0,6,0,6,0,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,12.88,138,8,Agent-4,0,False,12.88,0,Agent entered zone,10,8,8,10,0,0,6,0,6,0,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12.94,139,4,Agent-30,0,True,0,12.94,Agent exited zone,10,4,8,10,0,0,6,0,6,0,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,13.2,140,9,Agent-31,0,False,13.2,0,Agent entered zone,10,9,9,10,0,0,6,0,6,0,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.35999,141,8,Agent-6,0,True,0,13.35999,Agent exited zone,11,8,8,10,0,0,6,0,6,0,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.47999,142,7,Agent-6,0,False,13.47999,0,Agent entered zone,11,7,8,10,0,0,7,0,6,0,4,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,13.62,143,3,Agent-4,0,True,0,13.62,Agent exited zone,11,3,8,10,0,0,7,0,6,0,3,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,14.31999,144,2,Agent-31,0,True,0,14.31999,Agent exited zone,11,2,8,10,0,0,7,0,6,0,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,14.31999,145,9,Agent-5,0,False,14.31999,0,Agent entered zone,11,9,9,10,0,0,7,0,6,0,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.81999,146,8,Agent-17,0,True,0,14.81999,Agent exited zone,12,8,8,10,0,0,7,0,6,0,2,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,14.91999,147,1,Agent-5,0,True,0,14.91999,Agent exited zone,12,1,8,10,0,0,7,0,6,0,1,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,15.01999,148,8,Agent-17,0,False,15.01999,0,Agent entered zone,12,8,8,10,0,0,8,0,6,0,1,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,15.17999,149,9,Agent-15,0,False,15.17999,0,Agent entered zone,12,9,9,10,0,0,8,0,6,0,1,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.53999,150,8,Agent-27,0,True,0,15.53999,Agent exited zone,13,8,8,10,0,0,8,0,6,0,1,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,15.59999,151,0,Agent-15,0,True,0,15.59999,Agent exited zone,13,0,8,10,0,0,8,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,15.69999,152,9,Agent-27,0,False,15.69999,0,Agent entered zone,13,9,8,10,0,0,9,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.29999,153,7,Agent-30,0,True,0,16.29999,Agent exited zone,13,7,7,10,0,0,9,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.33999,154,10,Agent-30,0,False,16.33999,0,Agent entered zone,13,10,7,10,0,0,10,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.79999,155,6,Agent-29,0,True,0,16.79999,Agent exited zone,13,6,6,10,0,0,10,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.93999,156,11,Agent-29,0,False,16.93999,0,Agent entered zone,13,11,6,10,0,0,11,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,17.39999,157,5,Agent-10,0,True,0,17.39999,Agent exited zone,14,5,5,10,0,0,11,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,17.49999,158,12,Agent-10,0,False,17.49999,0,Agent entered zone,14,12,5,10,0,0,12,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.35999,159,4,Agent-31,0,True,0,18.35999,Agent exited zone,16,4,4,10,0,0,12,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,18.43999,160,13,Agent-31,0,False,18.43999,0,Agent entered zone,16,13,4,10,0,0,13,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.85999,161,3,Agent-19,0,True,0,18.85999,Agent exited zone,16,3,3,10,0,0,13,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,18.99999,162,14,Agent-19,0,False,18.99999,0,Agent entered zone,16,14,3,10,0,0,14,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,19.85999,163,2,Agent-4,0,True,0,19.85999,Agent exited zone,18,2,2,10,0,0,14,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,20.03999,164,15,Agent-4,0,False,20.03999,0,Agent entered zone,18,15,2,10,0,0,15,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,20.59999,165,1,Agent-5,0,True,0,20.59999,Agent exited zone,19,1,1,10,0,0,15,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,20.75999,166,16,Agent-5,0,False,20.75999,0,Agent entered zone,19,16,1,10,0,0,16,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,21.17999,167,0,Agent-15,0,True,0,21.17999,Agent exited zone,19,0,0,10,0,0,16,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,21.31999,168,17,Agent-15,0,False,21.31999,0,Agent entered zone,19,17,0,10,0,0,17,0,6,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,63.41998,169,9,Agent-11,0,True,0,63.41998,Agent exited zone,23,9,0,9,0,0,17,0,6,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,63.91998,170,8,Agent-12,0,True,0,63.91998,Agent exited zone,23,8,0,8,0,0,17,0,6,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,65.51997,171,7,Agent-20,0,True,0,65.51997,Agent exited zone,23,7,0,7,0,0,17,0,6,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,65.91998,172,1,Agent-11,0,False,65.91998,0,Agent entered zone,23,1,0,7,0,0,17,0,6,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,66.31998,173,2,Agent-12,0,False,66.31998,0,Agent entered zone,23,2,0,7,0,0,17,0,6,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,67.37997,174,1,Agent-11,0,True,0,67.37997,Agent exited zone,23,1,0,7,0,0,17,0,6,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,67.37997,175,2,Agent-20,0,False,67.37997,0,Agent entered zone,23,2,0,7,0,0,17,0,6,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,67.57998,176,1,Agent-12,0,True,0,67.57998,Agent exited zone,23,1,0,7,0,0,17,0,6,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,67.57998,177,7,Agent-11,0,False,67.57998,0,Agent entered zone,23,7,0,7,0,0,17,0,7,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,67.67998,178,8,Agent-12,0,False,67.67998,0,Agent entered zone,23,8,0,7,0,0,17,0,8,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,67.97997,179,6,Agent-16,0,True,0,67.97997,Agent exited zone,23,6,0,6,0,0,17,0,8,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,68.51997,180,0,Agent-20,0,True,0,68.51997,Agent exited zone,23,0,0,6,0,0,17,0,8,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,68.63998,181,9,Agent-20,0,False,68.63998,0,Agent entered zone,23,9,0,6,0,0,17,0,9,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,69.83997,182,5,Agent-13,0,True,0,69.83997,Agent exited zone,26,5,0,5,0,0,17,0,9,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,71.03998,183,1,Agent-16,0,False,71.03998,0,Agent entered zone,26,1,0,5,0,0,17,0,9,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,72.63998,184,0,Agent-16,0,True,0,72.63998,Agent exited zone,26,0,0,5,0,0,17,0,9,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,72.81998,185,10,Agent-16,0,False,72.81998,0,Agent entered zone,26,10,0,5,0,0,17,0,10,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,73.41998,186,1,Agent-13,0,False,73.41998,0,Agent entered zone,26,1,0,5,0,0,17,0,10,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,75.17997,187,0,Agent-13,0,True,0,75.17997,Agent exited zone,27,0,0,5,0,0,17,0,10,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,75.25997,188,11,Agent-13,0,False,75.25997,0,Agent entered zone,27,11,0,5,0,0,17,0,11,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-16,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-13,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-20,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-12,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-11,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-24,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-1,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-8,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-26,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-32,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-0,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-14,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-23,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-21,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-18,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-25,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-17,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-7,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-4,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-19,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-31,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-6,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-30,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-15,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-5,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,27,1,Agent-9,0,False,0,0,Agent entered zone,0,1,2,13,11,1,0,0,0,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,28,2,Agent-22,0,False,0,0,Agent entered zone,0,2,2,13,11,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,29,12,Agent-2,0,False,0,0,Agent entered zone,0,12,2,13,12,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,30,13,Agent-27,0,False,0,0,Agent entered zone,0,13,2,13,13,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,31,14,Agent-29,0,False,0,0,Agent entered zone,0,14,2,13,14,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,32,15,Agent-10,0,False,0,0,Agent entered zone,0,15,2,13,15,1,0,0,0,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.9999996,33,1,Agent-9,0,False,0.9999996,0,Agent entered zone,0,1,2,13,15,1,0,0,0,0,1,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.26,34,3,Agent-29,0,False,1.26,0,Agent entered zone,0,3,2,13,15,1,0,0,0,0,1,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.38,35,4,Agent-17,0,False,1.38,0,Agent entered zone,0,4,2,13,15,1,0,0,0,0,1,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.419999,36,5,Agent-4,0,False,1.419999,0,Agent entered zone,0,5,2,13,15,1,0,0,0,0,1,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.539999,37,6,Agent-2,0,False,1.539999,0,Agent entered zone,0,6,2,13,15,1,0,0,0,0,1,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.599999,38,2,Agent-19,0,False,1.599999,0,Agent entered zone,0,2,2,13,15,1,0,0,0,0,2,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,1.639999,39,5,Agent-9,0,True,0,1.639999,Agent exited zone,0,5,2,13,15,1,0,0,0,0,2,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.759999,40,14,Agent-19,0,True,0,1.759999,Agent exited zone,0,14,2,13,14,1,0,0,0,0,2,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.759999,41,13,Agent-29,0,True,0,1.759999,Agent exited zone,0,13,2,13,13,1,0,0,0,0,2,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.899999,42,12,Agent-2,0,True,0,1.899999,Agent exited zone,0,12,2,13,12,1,0,0,0,0,2,5
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,1.979999,43,0,Agent-25,0,True,0,1.979999,Agent exited zone,0,0,2,13,12,0,0,0,0,0,2,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.099999,44,6,Agent-10,0,False,2.099999,0,Agent entered zone,0,6,2,13,12,0,0,0,0,0,2,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.099999,45,3,Agent-7,0,False,2.099999,0,Agent entered zone,0,3,2,13,12,0,0,0,0,0,3,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.159999,46,11,Agent-4,0,True,0,2.159999,Agent exited zone,0,11,2,13,11,0,0,0,0,0,3,6
ZONE-Offices-Enter,ZoneOccupancy,Offices,2.239999,47,12,Agent-22,0,False,2.239999,0,Agent entered zone,0,12,2,13,12,0,0,0,0,0,3,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.259999,48,11,Agent-7,0,True,0,2.259999,Agent exited zone,0,11,2,13,11,0,0,0,0,0,3,6
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.339999,49,7,Agent-27,0,False,2.339999,0,Agent entered zone,0,7,2,13,11,0,0,0,0,0,3,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.439999,50,4,Agent-2,0,False,2.439999,0,Agent entered zone,0,4,2,13,11,0,0,0,0,0,4,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.559999,51,5,Agent-6,0,False,2.559999,0,Agent entered zone,0,5,2,13,11,0,0,0,0,0,5,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.699999,52,3,Agent-7,0,False,2.699999,0,Agent entered zone,0,3,3,13,11,0,0,0,0,0,5,7
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.739999,53,10,Agent-6,0,True,0,2.739999,Agent exited zone,0,10,3,13,10,0,0,0,0,0,5,7
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.839999,54,9,Agent-22,0,True,0,2.839999,Agent exited zone,0,9,3,13,9,0,0,0,0,0,5,7
ZONE-Offices-Enter,ZoneOccupancy,Offices,2.879999,55,10,Agent-22,0,False,2.879999,0,Agent entered zone,0,10,3,13,10,0,0,0,0,0,5,7
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.939999,56,9,Agent-22,0,True,0,2.939999,Agent exited zone,0,9,3,13,9,0,0,0,0,0,5,7
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.979999,57,6,Agent-2,0,True,0,2.979999,Agent exited zone,0,6,3,13,9,0,0,0,0,0,5,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.019999,58,6,Agent-22,0,False,3.019999,0,Agent entered zone,0,6,3,13,9,0,0,0,0,0,6,6
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,3.279999,59,5,Agent-7,0,True,0,3.279999,Agent exited zone,0,5,3,13,9,0,0,0,0,0,5,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.479999,60,8,Agent-10,0,True,0,3.479999,Agent exited zone,0,8,3,13,8,0,0,0,0,0,5,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.659999,61,7,Agent-27,0,True,0,3.659999,Agent exited zone,0,7,3,13,7,0,0,0,0,0,5,6
ZONE-Offices-Enter,ZoneOccupancy,Offices,3.659999,62,8,Agent-10,0,False,3.659999,0,Agent entered zone,0,8,3,13,8,0,0,0,0,0,5,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,3.699999,63,4,Agent-9,0,False,3.699999,0,Agent entered zone,0,4,4,13,8,0,0,0,0,0,5,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.019999,64,5,Agent-22,0,True,0,4.019999,Agent exited zone,0,5,4,13,8,0,0,0,0,0,5,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.019999,65,4,Agent-9,0,True,0,4.019999,Agent exited zone,0,4,4,13,8,0,0,0,0,0,4,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.059999,66,5,Agent-29,0,False,4.059999,0,Agent entered zone,0,5,4,13,8,0,0,0,0,0,5,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.199998,67,6,Agent-27,0,False,4.199998,0,Agent entered zone,0,6,4,13,8,0,0,0,0,0,6,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,4.199998,68,1,Agent-25,0,False,4.199998,0,Agent entered zone,0,1,4,13,8,0,0,0,0,1,6,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.339998,69,5,Agent-19,0,False,4.339998,0,Agent entered zone,0,5,5,13,8,0,0,0,0,1,6,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.379999,70,7,Agent-31,0,False,4.379999,0,Agent entered zone,0,7,5,13,8,0,0,0,0,1,7,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.519999,71,7,Agent-31,0,True,0,4.519999,Agent exited zone,0,7,5,13,7,0,0,0,0,1,7,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.619998,72,4,Agent-29,0,True,0,4.619998,Agent exited zone,0,4,5,13,7,0,0,0,0,1,7,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.659998,73,6,Agent-19,0,True,0,4.659998,Agent exited zone,0,6,5,13,7,0,0,0,0,1,6,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.739998,74,6,Agent-17,0,True,0,4.739998,Agent exited zone,0,6,5,13,6,0,0,0,0,1,6,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.799998,75,3,Agent-27,0,True,0,4.799998,Agent exited zone,0,3,5,13,6,0,0,0,0,1,6,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.879998,76,6,Agent-2,0,False,4.879998,0,Agent entered zone,0,6,6,13,6,0,0,0,0,1,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.879998,77,7,Agent-17,0,False,4.879998,0,Agent entered zone,0,7,6,13,6,0,0,0,0,1,7,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.939998,78,5,Agent-18,0,True,0,4.939998,Agent exited zone,0,5,5,13,6,0,0,0,0,1,7,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.059998,79,5,Agent-10,0,True,0,5.059998,Agent exited zone,0,5,5,13,5,0,0,0,0,1,7,3
