sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,37.01559,267,37,Agent-26,0,True,26.19999,37.01559,Agent exited zone (destroyed on exit/trapped),29,37,0,0,0,9,11,21,15,15,0,0,9,5,0,4,82,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,37.31999,268,22,Agent-18,0,False,37.31999,0,Agent entered zone,29,22,0,0,0,9,11,22,15,15,0,0,9,5,0,4,82,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,37.63999,269,81,Agent-18,0,True,0,37.63999,Agent exited zone,31,81,0,0,0,9,11,22,15,15,0,0,9,5,0,4,81,37
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,37.83998,270,12,Agent-45,0,False,37.83998,0,Agent entered zone,31,12,0,0,0,9,12,22,15,15,0,0,9,5,0,4,81,37
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,37.83998,271,82,Agent-17,0,False,37.83998,0,Agent entered zone,31,82,0,0,0,9,12,22,15,15,0,0,9,5,0,4,82,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,38.79999,272,81,Agent-17,0,True,0,38.79999,Agent exited zone,32,81,0,0,0,9,12,22,15,15,0,0,9,5,0,4,81,37
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,38.83998,273,-1,Agent-45,0,True,0,38.83998,Agent exited zone,32,-1,0,0,0,9,12,22,15,15,-1,0,9,5,0,4,81,37
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,39.07999,274,82,Agent-6,0,False,39.07999,0,Agent entered zone,32,82,0,0,0,9,12,22,15,15,-1,0,9,5,0,4,82,37
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,39.07999,275,13,Agent-21,0,False,39.07999,0,Agent entered zone,32,13,0,0,0,9,13,22,15,15,-1,0,9,5,0,4,82,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,39.45999,276,23,Agent-3,0,False,39.45999,0,Agent entered zone,32,23,0,0,0,9,13,23,15,15,-1,0,9,5,0,4,82,37
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,39.55999,277,8,Agent-45,0,True,0,39.55999,Agent exited zone,32,8,0,0,0,8,13,23,15,15,-1,0,9,5,0,4,82,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,39.87999,278,81,Agent-6,0,True,0,39.87999,Agent exited zone,32,81,0,0,0,8,13,23,15,15,-1,0,9,5,0,4,81,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,39.87999,279,80,Agent-3,0,True,0,39.87999,Agent exited zone,32,80,0,0,0,8,13,23,15,15,-1,0,9,5,0,4,80,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,40.07999,280,24,Agent-39,0,False,40.07999,0,Agent entered zone,32,24,0,0,0,8,13,24,15,15,-1,0,9,5,0,4,80,37
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,40.31998,281,14,Agent-4,0,False,40.31998,0,Agent entered zone,32,14,0,0,0,8,14,24,15,15,-1,0,9,5,0,4,80,37
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,40.41999,282,7,Agent-21,0,True,0,40.41999,Agent exited zone,33,7,0,0,0,7,14,24,15,15,-1,0,9,5,0,4,80,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,40.49998,283,79,Agent-39,0,True,0,40.49998,Agent exited zone,33,79,0,0,0,7,14,24,15,15,-1,0,9,5,0,4,79,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,40.91999,284,25,Agent-37,0,False,40.91999,0,Agent entered zone,33,25,0,0,0,7,14,25,15,15,-1,0,9,5,0,4,79,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,41.01999,285,26,Agent-10,0,False,41.01999,0,Agent entered zone,33,26,0,0,0,7,14,26,15,15,-1,0,9,5,0,4,79,37
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,41.07999,286,-2,Agent-4,0,True,0,41.07999,Agent exited zone,34,-2,0,0,0,7,14,26,15,15,-2,0,9,5,0,4,79,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,41.31998,287,78,Agent-37,0,True,0,41.31998,Agent exited zone,34,78,0,0,0,7,14,26,15,15,-2,0,9,5,0,4,78,37
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,41.31998,288,79,Agent-17,0,False,41.31998,0,Agent entered zone,34,79,0,0,0,7,14,26,15,15,-2,0,9,5,0,4,79,37
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,41.53999,289,6,Agent-4,0,True,0,41.53999,Agent exited zone,34,6,0,0,0,6,14,26,15,15,-2,0,9,5,0,4,79,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,41.69999,290,78,Agent-10,0,True,0,41.69999,Agent exited zone,35,78,0,0,0,6,14,26,15,15,-2,0,9,5,0,4,78,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,42.11998,291,77,Agent-17,0,True,0,42.11998,Agent exited zone,36,77,0,0,0,6,14,26,15,15,-2,0,9,5,0,4,77,37
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,42.33998,292,78,Agent-6,0,False,42.33998,0,Agent entered zone,36,78,0,0,0,6,14,26,15,15,-2,0,9,5,0,4,78,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,43.17999,293,77,Agent-6,0,True,0,43.17999,Agent exited zone,37,77,0,0,0,6,14,26,15,15,-2,0,9,5,0,4,77,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,43.51999,294,27,Agent-30,0,False,43.51999,0,Agent entered zone,37,27,0,0,0,6,14,27,15,15,-2,0,9,5,0,4,77,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,44.17999,295,76,Agent-30,0,True,0,44.17999,Agent exited zone,39,76,0,0,0,6,14,27,15,15,-2,0,9,5,0,4,76,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,44.93998,296,28,Agent-1,0,False,44.93998,0,Agent entered zone,39,28,0,0,0,6,14,28,15,15,-2,0,9,5,0,4,76,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,45.01999,297,29,Agent-28,0,False,45.01999,0,Agent entered zone,39,29,0,0,0,6,14,29,15,15,-2,0,9,5,0,4,76,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,45.41998,298,75,Agent-1,0,True,0,45.41998,Agent exited zone,39,75,0,0,0,6,14,29,15,15,-2,0,9,5,0,4,75,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,45.91998,299,74,Agent-28,0,True,0,45.91998,Agent exited zone,40,74,0,0,0,6,14,29,15,15,-2,0,9,5,0,4,74,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,46.11998,300,30,Agent-36,0,False,46.11998,0,Agent entered zone,40,30,0,0,0,6,14,30,15,15,-2,0,9,5,0,4,74,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,46.43998,301,73,Agent-36,0,True,0,46.43998,Agent exited zone,41,73,0,0,0,6,14,30,15,15,-2,0,9,5,0,4,73,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,46.95998,302,31,Agent-41,0,False,46.95998,0,Agent entered zone,41,31,0,0,0,6,14,31,15,15,-2,0,9,5,0,4,73,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,47.65998,303,32,Agent-0,0,False,47.65998,0,Agent entered zone,41,32,0,0,0,6,14,32,15,15,-2,0,9,5,0,4,73,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,48.07998,304,72,Agent-41,0,True,0,48.07998,Agent exited zone,42,72,0,0,0,6,14,32,15,15,-2,0,9,5,0,4,72,37
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,48.69998,305,71,Agent-0,0,True,0,48.69998,Agent exited zone,43,71,0,0,0,6,14,32,15,15,-2,0,9,5,0,4,71,37
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,49.61998,306,33,Agent-13,0,False,49.61998,0,Agent entered zone,43,33,0,0,0,6,14,33,15,15,-2,0,9,5,0,4,71,37
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,49.7481,307,32,Agent-13,0,True,49.61998,49.7481,Agent exited zone (destroyed on exit/trapped),45,32,0,0,0,6,14,32,15,15,-2,0,9,5,0,4,71,37
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,60.49998,308,1,Agent-0,0,False,60.49998,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,60.53998,309,2,Agent-1,0,False,60.53998,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.53998,310,1,Agent-3,0,False,60.53998,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,60.53998,311,1,Agent-2,0,False,60.53998,0,Agent entered zone,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,60.61998,312,3,Agent-5,0,False,60.61998,0,Agent entered zone,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.61998,313,2,Agent-4,0,False,60.61998,0,Agent entered zone,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,60.61998,314,1,Agent-6,0,False,60.61998,0,Agent entered zone,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,60.67998,315,1,Agent-7,0,False,60.67998,0,Agent entered zone,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.71998,316,3,Agent-9,0,False,60.71998,0,Agent entered zone,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,60.71998,317,1,Agent-8,0,False,60.71998,0,Agent entered zone,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.75998,318,4,Agent-11,0,False,60.75998,0,Agent entered zone,0,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.75998,319,5,Agent-10,0,False,60.75998,0,Agent entered zone,0,5,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,60.75998,320,2,Agent-12,0,False,60.75998,0,Agent entered zone,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,3,5
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,60.81998,321,2,Agent-13,0,False,60.81998,0,Agent entered zone,0,2,0,0,0,1,2,0,0,0,0,0,0,2,1,0,3,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.85998,322,6,Agent-14,0,False,60.85998,0,Agent entered zone,0,6,0,0,0,1,2,0,0,0,0,0,0,2,1,0,3,6
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,60.91998,323,1,Agent-15,0,False,60.91998,0,Agent entered zone,0,1,0,0,0,1,2,0,0,0,0,0,0,2,1,1,3,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,60.99998,324,7,Agent-17,0,False,60.99998,0,Agent entered zone,0,7,0,0,0,1,2,0,0,0,0,0,0,2,1,1,3,7
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,60.99998,325,1,Agent-18,0,False,60.99998,0,Agent entered zone,0,1,0,0,0,1,2,0,0,0,0,0,1,2,1,1,3,7
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,60.99998,326,3,Agent-16,0,False,60.99998,0,Agent entered zone,0,3,0,0,0,1,2,0,0,0,0,0,1,3,1,1,3,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,61.07998,327,4,Agent-19,0,False,61.07998,0,Agent entered zone,0,4,0,0,0,1,2,0,0,0,0,0,1,3,1,1,4,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,61.11998,328,5,Agent-20,0,False,61.11998,0,Agent entered zone,0,5,0,0,0,1,2,0,0,0,0,0,1,3,1,1,5,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,61.11998,329,3,Agent-22,0,False,61.11998,0,Agent entered zone,0,3,0,0,0,1,3,0,0,0,0,0,1,3,1,1,5,7
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,61.11998,330,2,Agent-21,0,False,61.11998,0,Agent entered zone,0,2,0,0,0,1,3,0,0,0,0,0,1,3,2,1,5,7
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,61.17998,331,2,Agent-23,0,False,61.17998,0,Agent entered zone,0,2,0,0,0,1,3,0,0,0,0,0,2,3,2,1,5,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,61.27998,332,8,Agent-24,0,False,61.27998,0,Agent entered zone,0,8,0,0,0,1,3,0,0,0,0,0,2,3,2,1,5,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,61.27998,333,1,Agent-24,0,False,61.27998,0,Agent entered zone,0,1,0,0,0,1,3,1,0,0,0,0,2,3,2,1,5,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,61.31998,334,4,Agent-25,0,False,61.31998,0,Agent entered zone,0,4,0,0,0,1,4,1,0,0,0,0,2,3,2,1,5,8
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,61.37998,335,4,Agent-26,0,False,61.37998,0,Agent entered zone,0,4,0,0,0,1,4,1,0,0,0,0,2,4,2,1,5,8
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,61.37998,336,1,Agent-27,0,False,61.37998,0,Agent entered zone,0,1,1,0,0,1,4,1,0,0,0,0,2,4,2,1,5,8
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,61.37998,337,3,Agent-26,0,False,61.37998,0,Agent entered zone,0,3,1,0,0,1,4,1,0,0,0,0,2,4,3,1,5,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,61.43998,338,6,Agent-28,0,False,61.43998,0,Agent entered zone,0,6,1,0,0,1,4,1,0,0,0,0,2,4,3,1,6,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,61.47998,339,2,Agent-30,0,False,61.47998,0,Agent entered zone,0,2,1,0,0,2,4,1,0,0,0,0,2,4,3,1,6,8
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,61.5216,340,0,Agent-27,0,True,61.37998,61.5216,Agent exited zone (destroyed on exit/trapped),1,0,0,0,0,2,4,1,0,0,0,0,2,4,3,1,6,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,61.69998,341,9,Agent-29,0,False,61.69998,0,Agent entered zone,1,9,0,0,0,2,4,1,0,0,0,0,2,4,3,1,6,9
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,61.83998,342,2,Agent-26,0,True,0,61.83998,Agent exited zone,1,2,0,0,0,2,4,1,0,0,0,0,2,4,2,1,6,9
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,61.83998,343,5,Agent-7,0,False,61.83998,0,Agent entered zone,1,5,0,0,0,2,5,1,0,0,0,0,2,4,2,1,6,9
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,61.89998,344,8,Agent-24,0,True,0,61.89998,Agent exited zone,1,8,0,0,0,2,5,1,0,0,0,0,2,4,2,1,6,8
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,61.93998,345,1,Agent-7,0,True,0,61.93998,Agent exited zone,1,1,0,0,0,2,5,1,0,0,0,0,2,4,1,1,6,8
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,62.03747,346,7,Agent-17,0,True,60.99998,62.03747,Agent exited zone (destroyed on exit/trapped),2,7,0,0,0,2,5,1,0,0,0,0,2,4,1,1,6,7
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,62.03998,347,2,Agent-1,0,False,62.03998,0,Agent entered zone,2,2,0,0,0,2,5,2,0,0,0,0,2,4,1,1,6,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,62.09998,348,6,Agent-6,0,False,62.09998,0,Agent entered zone,2,6,0,0,0,2,6,2,0,0,0,0,2,4,1,1,6,7
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,62.09998,349,1,Agent-8,0,False,62.09998,0,Agent entered zone,2,1,0,0,0,2,6,2,0,0,1,0,2,4,1,1,6,7
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,62.13998,350,5,Agent-1,0,True,0,62.13998,Agent exited zone,2,5,0,0,0,2,6,2,0,0,1,0,2,4,1,1,5,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,62.19998,351,7,Agent-8,0,False,62.19998,0,Agent entered zone,2,7,0,0,0,2,7,2,0,0,1,0,2,4,1,1,5,7
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,62.23986,352,6,Agent-22,0,True,61.11998,62.23986,Agent exited zone (destroyed on exit/trapped),3,6,0,0,0,2,6,2,0,0,1,0,2,4,1,1,5,7
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,62.29137,353,6,Agent-10,0,True,60.75998,62.29137,Agent exited zone (destroyed on exit/trapped),4,6,0,0,0,2,6,2,0,0,1,0,2,4,1,1,5,6
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,62.29998,354,3,Agent-6,0,True,0,62.29998,Agent exited zone,4,3,0,0,0,2,6,2,0,0,1,0,2,3,1,1,5,6
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,62.39998,355,3,Agent-25,0,False,62.39998,0,Agent entered zone,4,3,0,0,0,3,6,2,0,0,1,0,2,3,1,1,5,6
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,62.39998,356,0,Agent-15,0,True,0,62.39998,Agent exited zone,4,0,0,0,0,3,6,2,0,0,1,0,2,3,1,0,5,6
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,62.45998,357,0,Agent-8,0,True,0,62.45998,Agent exited zone,5,0,0,0,0,3,6,2,0,0,0,0,2,3,1,0,5,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,62.69998,358,2,Agent-25,0,True,0,62.69998,Agent exited zone,5,2,0,0,0,2,6,2,0,0,0,0,2,3,1,0,5,6
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,62.74867,359,5,Agent-12,0,True,60.75998,62.74867,Agent exited zone (destroyed on exit/trapped),6,5,0,0,0,2,5,2,0,0,0,0,2,3,1,0,5,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,62.75998,360,1,Agent-8,0,True,0,62.75998,Agent exited zone,6,1,0,0,0,1,5,2,0,0,0,0,2,3,1,0,5,6
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,63.09746,361,5,Agent-3,0,True,60.53998,63.09746,Agent exited zone (destroyed on exit/trapped),7,5,0,0,0,1,5,2,0,0,0,0,2,3,1,0,5,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,63.59998,362,6,Agent-13,0,False,63.59998,0,Agent entered zone,7,6,0,0,0,1,6,2,0,0,0,0,2,3,1,0,5,5
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,63.64378,363,4,Agent-4,0,True,60.61998,63.64378,Agent exited zone (destroyed on exit/trapped),8,4,0,0,0,1,6,2,0,0,0,0,2,3,1,0,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,63.75998,364,7,Agent-30,0,False,63.75998,0,Agent entered zone,8,7,0,0,0,1,7,2,0,0,0,0,2,3,1,0,5,4
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,63.75998,365,2,Agent-13,0,True,0,63.75998,Agent exited zone,9,2,0,0,0,1,7,2,0,0,0,0,2,2,1,0,5,4
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,63.79998,366,1,Agent-30,0,False,63.79998,0,Agent entered zone,9,1,0,0,0,1,7,2,0,0,1,0,2,2,1,0,5,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,63.89998,367,2,Agent-7,0,False,63.89998,0,Agent entered zone,9,2,0,0,0,2,7,2,0,0,1,0,2,2,1,0,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,63.89998,368,8,Agent-21,0,False,63.89998,0,Agent entered zone,9,8,0,0,0,2,8,2,0,0,1,0,2,2,1,0,5,4
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,64.03998,369,0,Agent-30,0,True,0,64.03998,Agent exited zone,10,0,0,0,0,2,8,2,0,0,0,0,2,2,1,0,5,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,64.03998,370,3,Agent-20,0,False,64.03998,0,Agent entered zone,10,3,0,0,0,2,8,3,0,0,0,0,2,2,1,0,5,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,64.09998,371,3,Agent-18,0,False,64.09998,0,Agent entered zone,10,3,0,0,0,3,8,3,0,0,0,0,2,2,1,0,5,4
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,64.13998,372,2,Agent-26,0,False,64.13998,0,Agent entered zone,10,2,0,0,0,3,8,3,0,0,0,0,2,2,2,0,5,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,64.29998,373,4,Agent-20,0,True,0,64.29998,Agent exited zone,10,4,0,0,0,3,8,3,0,0,0,0,2,2,2,0,4,4
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,64.32741,374,3,Agent-9,0,True,60.71998,64.32741,Agent exited zone (destroyed on exit/trapped),11,3,0,0,0,3,8,3,0,0,0,0,2,2,2,0,4,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,64.33997,375,1,Agent-21,0,True,0,64.33997,Agent exited zone,11,1,0,0,0,3,8,3,0,0,0,0,2,2,1,0,4,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,64.37997,376,2,Agent-30,0,True,0,64.37997,Agent exited zone,11,2,0,0,0,2,8,3,0,0,0,0,2,2,1,0,4,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,64.77998,377,4,Agent-15,0,False,64.77998,0,Agent entered zone,11,4,0,0,0,2,8,4,0,0,0,0,2,2,1,0,4,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,64.83997,378,0,Agent-26,0,True,0,64.83997,Agent exited zone,13,0,0,0,0,2,8,4,0,0,0,0,2,2,0,0,4,3
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,64.83997,379,1,Agent-18,0,True,0,64.83997,Agent exited zone,13,1,0,0,0,2,8,4,0,0,0,0,1,2,0,0,4,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,64.87997,380,9,Agent-16,0,False,64.87997,0,Agent entered zone,13,9,0,0,0,2,9,4,0,0,0,0,1,2,0,0,4,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,64.87997,381,1,Agent-7,0,True,0,64.87997,Agent exited zone,13,1,0,0,0,1,9,4,0,0,0,0,1,2,0,0,4,3
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,65.07998,382,1,Agent-16,0,True,0,65.07998,Agent exited zone,13,1,0,0,0,1,9,4,0,0,0,0,1,1,0,0,4,3
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,65.4019,383,2,Agent-29,0,True,61.69998,65.4019,Agent exited zone (destroyed on exit/trapped),14,2,0,0,0,1,9,4,0,0,0,0,1,1,0,0,4,2
